매물이름,월세,전세,가격,소재지,특징,공급/전용면적
빌라1층,O,X,2억 5000/15,서울시 서초구 양재동 386,양재시민의숲 2룸 대출 주차 가능,45.39㎡/31.11㎡(전용률69%)
다가구 우리공간 3층,X,O,2억 3000,서울시 서초구 양재동 2-29,양재역 도보5분 깨끗한 풀옵션 베란다관리비.수도료포함,39.6㎡/35㎡(전용률88%)
트윈타워 B동16층,O,X,1000/70,X,-,52.68㎡/24.07㎡(전용률46%)
일반원룸중층,O,X,1000/60,서울시 서초구 양재동 111-3,올수리 풀옵션 역세권 양재매헌역10분거리 가격저렴 광역버스3분거리,34㎡/24㎡(전용률71%)
다가구1층,X,O,2억 3500,서울시 서초구 양재동 18-2,내부깔끔LH전세대출가능방2,40㎡/38㎡(전용률95%)
다가구중층,X,O,1억 6000,서울시 서초구 양재동 10-22,양재역 분리형 원룸 주차 보증금 조정 가능 합니다,27㎡/23.5㎡(전용률87%)
써밋파크 1동고층,O,X,5000/100,X,공동환영 양재역도보1분 전입가능O 주변인프라O 교통편리 오픈형원룸,37.51㎡/19.06㎡(전용률51%)
다가구2층,O,X,1000/120,서울시 서초구 양재동 123-5,2룸 풀옵션 양재천 방면 주차가능,62.8㎡/46.28㎡(전용률74%)
빌라 2019년 투룸신축급컨디션멋진시설3층,O,X,3억/12,서울시 서초구 양재동 123-4,보증보험OK가성비터지는매물 허그OK 엘리베이터2019주차OK,34.74㎡/26.84㎡(전용률77%)
빌라 1동3층,X,O,3억,서울시 서초구 양재동 123-4,귀한지역 급매물 방2화장실1 허그버팀목보증보험ok,66.1㎡/26.84㎡(전용률41%)
빌라4층,X,O,3억 5000,서울시 서초구 양재동 300-15,풀옵션 준신축 투룸 전세,36.89㎡/29.82㎡(전용률81%)
빌라 2019투룸신축급컨디션첫눈에반할집3층,X,O,3억,서울시 서초구 양재동 123-4,보증보험OK첫눈에반할집 대출OK 엘리베이터2019무료주차OK,34.74㎡/26.84㎡(전용률77%)
빌라 피카소 피카소주건축물제1동저층,O,X,3000/260,서울시 서초구 양재동 17-15,양재역 도보 5분 준신축 빌라 컨디션 매우 좋은 남향 투룸 월세,39.78㎡/29.92㎡(전용률75%)
다가구2층,O,X,2000/85,서울시 서초구 양재동 10-44,역세권깔끔한 2룸에어컨2대융자없음,55㎡/43㎡(전용률78%)
기타1층,X,O,5500,서울시 서초구 양재동 371-7,역세권 오픈형 원룸고시원 전세 양재천근린공원 520m,16.5㎡/16.5㎡(전용률100%)
일반원룸4층,X,O,6000,서울시 서초구 양재동 340-2,양시숲5분 보증금조정가능 전입신고O 대출X,20.58㎡/20.58㎡(전용률100%)
양재비버리하임3차(도시형) 102동중층,X,O,3억 8000,X,전기차충전시설 단지형 보증보험가능,36.44㎡/30㎡(전용률82%)
빌라1층,O,X,7000/45,서울시 서초구 양재동 257-7,저렴하고 깔끔한 큰 길가에 위치한 원룸 빌라,36㎡/26㎡(전용률72%)
일반원룸3층,X,O,임대100/77,서울시 서초구 양재동 262-4,l 꿀매물 l 풀옵션 단기방,-㎡/10.58㎡(전용률-%)
트윈타워 A동고층,O,X,1억 3000/35,X,인테리어 잘된 풀옵션원룸 보증보험가입 전입신고 전세대출가능,52.68㎡/24.07㎡(전용률46%)
